datetime,open,high,low,close,volume
2026-06-12 12:49:00,23320.65,23320.65,23315.5,23317.15,381086.0
2026-06-12 12:50:00,23318.05,23319.1,23314.55,23319.1,450968.0
2026-06-12 12:51:00,23319.95,23325.0,23318.8,23324.55,361704.0
2026-06-12 12:52:00,23325.45,23326.15,23321.15,23321.75,424354.0
2026-06-12 12:53:00,23322.7,23324.15,23317.55,23324.0,611873.0
2026-06-12 12:54:00,23324.65,23327.8,23319.9,23327.55,546820.0
2026-06-12 12:55:00,23328.1,23328.1,23323.5,23324.55,739417.0
2026-06-12 12:56:00,23325.85,23329.1,23322.6,23328.1,622730.0
2026-06-12 12:57:00,23329.65,23329.9,23322.25,23322.75,728666.0
2026-06-12 12:58:00,23323.95,23324.8,23319.75,23323.9,393267.0
2026-06-12 12:59:00,23325.15,23325.8,23321.9,23325.3,436038.0
2026-06-12 13:00:00,23326.75,23326.75,23322.25,23324.35,429124.0
2026-06-12 13:01:00,23325.05,23328.75,23323.9,23327.55,294439.0
2026-06-12 13:02:00,23328.95,23328.95,23324.15,23325.3,295594.0
2026-06-12 13:03:00,23326.2,23333.6,23324.95,23332.1,399118.0
2026-06-12 13:04:00,23333.35,23334.1,23329.85,23331.3,247002.0
2026-06-12 13:05:00,23331.65,23338.85,23330.45,23338.45,324561.0
2026-06-12 13:06:00,23340.3,23340.7,23336.45,23337.6,881340.0
2026-06-12 13:07:00,23338.6,23338.6,23329.1,23330.05,324981.0
2026-06-12 13:08:00,23330.75,23331.55,23328.75,23329.55,414863.0
2026-06-12 13:09:00,23330.55,23334.3,23328.95,23334.25,339471.0
2026-06-12 13:10:00,23335.0,23336.75,23333.7,23335.75,724508.0
2026-06-12 13:11:00,23336.25,23339.6,23334.85,23339.05,285044.0
2026-06-12 13:12:00,23340.15,23344.05,23335.9,23335.95,524321.0
2026-06-12 13:13:00,23336.8,23336.9,23331.7,23332.65,311968.0
2026-06-12 13:14:00,23333.25,23336.75,23329.1,23336.25,537297.0
2026-06-12 13:15:00,23336.95,23340.85,23334.55,23340.75,318773.0
2026-06-12 13:16:00,23341.1,23342.8,23338.4,23339.55,295699.0
2026-06-12 13:17:00,23339.9,23342.7,23336.1,23342.1,474921.0
2026-06-12 13:18:00,23343.85,23347.2,23339.9,23345.75,798079.0
2026-06-12 13:19:00,23346.65,23348.0,23342.7,23343.2,367918.0
2026-06-12 13:20:00,23344.4,23345.75,23342.1,23343.15,322644.0
2026-06-12 13:21:00,23344.2,23345.45,23341.3,23342.15,378583.0
2026-06-12 13:22:00,23342.9,23345.15,23342.25,23344.2,369169.0
2026-06-12 13:23:00,23345.15,23347.1,23343.0,23343.2,292062.0
2026-06-12 13:24:00,23345.1,23345.1,23330.0,23331.05,480138.0
2026-06-12 13:25:00,23332.05,23332.05,23321.6,23323.4,523108.0
2026-06-12 13:26:00,23324.0,23355.35,23322.8,23355.35,926983.0
2026-06-12 13:27:00,23357.3,23390.5,23357.3,23372.3,2599564.0
2026-06-12 13:28:00,23373.05,23383.95,23372.1,23383.3,802471.0
2026-06-12 13:29:00,23384.75,23392.5,23383.85,23388.95,825385.0
2026-06-12 13:30:00,23390.4,23403.2,23389.05,23394.8,1060371.0
2026-06-12 13:31:00,23396.4,23407.7,23391.6,23404.9,1219521.0
2026-06-12 13:32:00,23406.95,23420.35,23405.5,23420.35,1239344.0
2026-06-12 13:33:00,23421.4,23427.2,23421.25,23423.75,968185.0
2026-06-12 13:34:00,23426.0,23429.85,23419.4,23426.55,1275057.0
2026-06-12 13:35:00,23426.7,23431.65,23424.35,23431.55,748789.0
2026-06-12 13:36:00,23432.8,23444.25,23430.1,23442.65,1074745.0
2026-06-12 13:37:00,23444.05,23453.3,23443.15,23453.3,1452805.0
2026-06-12 13:38:00,23455.05,23459.35,23452.05,23456.1,1599284.0
2026-06-12 13:39:00,23457.4,23463.85,23454.7,23461.7,1063697.0
2026-06-12 13:40:00,23463.45,23476.6,23461.55,23475.7,1367647.0
2026-06-12 13:41:00,23477.05,23480.25,23460.9,23467.6,1327315.0
2026-06-12 13:42:00,23468.9,23468.9,23459.5,23460.45,676835.0
2026-06-12 13:43:00,23459.75,23468.35,23459.1,23468.35,716455.0
2026-06-12 13:44:00,23469.6,23475.75,23467.2,23474.6,781619.0
2026-06-12 13:45:00,23476.15,23478.55,23468.45,23470.9,834574.0
2026-06-12 13:46:00,23473.7,23484.4,23471.0,23482.15,1121250.0
2026-06-12 13:47:00,23483.45,23495.6,23480.55,23494.95,1054577.0
2026-06-12 13:48:00,23496.1,23496.3,23486.75,23494.05,1097706.0
2026-06-12 13:49:00,23494.95,23498.4,23491.05,23492.0,760822.0
2026-06-12 13:50:00,23494.55,23494.55,23475.3,23478.55,1009788.0
2026-06-12 13:51:00,23479.95,23490.7,23477.7,23490.45,713535.0
2026-06-12 13:52:00,23491.1,23496.95,23489.75,23492.05,1066340.0
2026-06-12 13:53:00,23492.75,23492.75,23488.05,23491.15,684520.0
2026-06-12 13:54:00,23491.95,23493.7,23485.65,23489.05,574850.0
2026-06-12 13:55:00,23489.85,23495.75,23487.8,23491.85,999443.0
2026-06-12 13:56:00,23493.45,23493.5,23486.05,23492.0,1121958.0
2026-06-12 13:57:00,23493.65,23505.5,23491.5,23504.85,1090121.0
2026-06-12 13:58:00,23506.15,23506.15,23496.95,23504.45,925316.0
2026-06-12 13:59:00,23505.8,23511.25,23502.6,23507.45,1047185.0
2026-06-12 14:00:00,23509.7,23512.0,23503.95,23507.4,1056392.0
2026-06-12 14:01:00,23508.0,23508.4,23496.6,23497.35,843436.0
2026-06-12 14:02:00,23498.8,23504.15,23496.7,23502.5,877456.0
2026-06-12 14:03:00,23504.0,23514.85,23501.85,23512.4,1017835.0
2026-06-12 14:04:00,23514.35,23519.35,23510.2,23519.2,1516763.0
2026-06-12 14:05:00,23520.25,23523.4,23510.55,23512.45,913491.0
2026-06-12 14:06:00,23513.65,23516.05,23506.5,23511.95,721089.0
2026-06-12 14:07:00,23513.15,23513.15,23507.7,23511.95,1222004.0
2026-06-12 14:08:00,23512.6,23512.6,23507.55,23509.65,833726.0
2026-06-12 14:09:00,23510.45,23511.3,23506.35,23509.35,605499.0
2026-06-12 14:10:00,23510.15,23511.0,23497.2,23498.3,718367.0
2026-06-12 14:11:00,23499.5,23512.3,23496.55,23511.3,918692.0
2026-06-12 14:12:00,23512.9,23517.25,23509.2,23513.9,777738.0
2026-06-12 14:13:00,23515.4,23521.6,23512.25,23520.85,954443.0
2026-06-12 14:14:00,23521.8,23531.6,23520.5,23527.5,1834405.0
2026-06-12 14:15:00,23528.2,23535.15,23527.25,23533.9,1287796.0
2026-06-12 14:16:00,23536.25,23536.95,23525.9,23530.15,894544.0
2026-06-12 14:17:00,23532.25,23536.05,23528.65,23529.05,1061624.0
2026-06-12 14:18:00,23530.4,23532.85,23524.6,23532.85,766811.0
2026-06-12 14:19:00,23533.7,23537.9,23531.55,23535.75,922214.0
2026-06-12 14:20:00,23536.7,23538.8,23526.95,23532.4,935598.0
2026-06-12 14:21:00,23533.0,23535.5,23527.1,23535.5,687945.0
2026-06-12 14:22:00,23535.65,23536.05,23530.9,23534.4,976825.0
2026-06-12 14:23:00,23534.6,23535.7,23530.45,23534.9,724482.0
2026-06-12 14:24:00,23536.2,23539.75,23532.7,23534.1,975288.0
2026-06-12 14:25:00,23535.15,23536.85,23527.65,23528.55,750046.0
2026-06-12 14:26:00,23529.85,23531.7,23525.3,23526.5,767080.0
2026-06-12 14:27:00,23527.45,23535.3,23525.5,23532.9,1177507.0
2026-06-12 14:28:00,23533.55,23543.35,23530.2,23543.0,897758.0
2026-06-12 14:29:00,23543.85,23550.3,23541.75,23547.8,962572.0
2026-06-12 14:30:00,23549.3,23551.25,23542.5,23549.75,836712.0
2026-06-12 14:31:00,23551.4,23557.1,23549.75,23550.55,1045204.0
2026-06-12 14:32:00,23552.45,23557.6,23548.85,23553.9,1094720.0
2026-06-12 14:33:00,23554.55,23555.85,23550.8,23553.1,879834.0
2026-06-12 14:34:00,23553.9,23553.9,23546.8,23548.7,1611383.0
2026-06-12 14:35:00,23550.05,23550.05,23537.05,23537.05,1418353.0
2026-06-12 14:36:00,23539.3,23539.55,23532.9,23538.2,895160.0
2026-06-12 14:37:00,23538.85,23542.7,23536.85,23541.75,751719.0
2026-06-12 14:38:00,23542.95,23546.2,23541.3,23545.5,760550.0
2026-06-12 14:39:00,23546.8,23568.6,23544.15,23568.1,1792388.0
2026-06-12 14:40:00,23569.4,23576.95,23568.9,23576.9,1944708.0
2026-06-12 14:41:00,23577.1,23577.3,23554.05,23555.4,1170336.0
2026-06-12 14:42:00,23557.6,23560.85,23554.95,23558.5,783514.0
2026-06-12 14:43:00,23559.6,23564.85,23558.05,23564.05,846029.0
2026-06-12 14:44:00,23565.9,23571.7,23561.95,23569.75,775875.0
2026-06-12 14:45:00,23571.85,23572.75,23568.35,23570.7,902324.0
2026-06-12 14:46:00,23572.15,23582.3,23569.9,23580.7,1039701.0
2026-06-12 14:47:00,23581.4,23582.6,23576.65,23580.65,1074576.0
2026-06-12 14:48:00,23581.15,23588.05,23579.55,23587.6,843894.0
2026-06-12 14:49:00,23587.5,23589.65,23584.45,23588.8,924408.0
2026-06-12 14:50:00,23589.85,23596.3,23588.0,23594.85,1003292.0
2026-06-12 14:51:00,23594.9,23597.8,23590.2,23592.2,1084513.0
2026-06-12 14:52:00,23593.15,23599.8,23588.5,23599.0,1208055.0
2026-06-12 14:53:00,23599.65,23602.35,23594.3,23602.35,1070070.0
2026-06-12 14:54:00,23602.8,23607.55,23600.6,23605.5,1001338.0
2026-06-12 14:55:00,23605.45,23606.4,23599.95,23605.7,1141923.0
2026-06-12 14:56:00,23606.1,23607.5,23600.4,23602.1,1035018.0
2026-06-12 14:57:00,23602.5,23609.85,23600.7,23606.25,1053526.0
2026-06-12 14:58:00,23607.05,23612.45,23603.35,23611.4,1292782.0
2026-06-12 14:59:00,23612.1,23616.95,23606.95,23608.15,1482863.0
2026-06-12 15:00:00,23607.95,23607.95,23584.55,23595.3,3092033.0
2026-06-12 15:01:00,23595.55,23595.55,23581.65,23585.15,2380579.0
2026-06-12 15:02:00,23585.7,23617.75,23584.9,23617.05,2432135.0
2026-06-12 15:03:00,23617.55,23639.4,23617.4,23631.95,2683002.0
2026-06-12 15:04:00,23632.35,23636.65,23625.2,23635.9,1644802.0
2026-06-12 15:05:00,23636.05,23641.75,23630.35,23641.5,2417582.0
2026-06-12 15:06:00,23642.15,23645.35,23639.1,23643.1,1854505.0
2026-06-12 15:07:00,23643.25,23644.8,23632.85,23634.85,1851333.0
2026-06-12 15:08:00,23636.65,23636.65,23625.45,23632.05,1623027.0
2026-06-12 15:09:00,23630.6,23631.1,23619.1,23620.05,1922735.0
2026-06-12 15:10:00,23621.2,23621.2,23607.5,23612.4,2046312.0
2026-06-12 15:11:00,23612.75,23618.2,23607.4,23618.0,2336475.0
2026-06-12 15:12:00,23618.55,23623.55,23615.55,23620.85,1591414.0
2026-06-12 15:13:00,23620.0,23622.2,23617.05,23619.85,1704362.0
2026-06-12 15:14:00,23621.35,23624.1,23618.2,23621.8,2040286.0
2026-06-12 15:15:00,23620.95,23621.25,23612.15,23616.85,2592674.0
2026-06-12 15:16:00,23617.35,23624.0,23616.65,23622.3,2450313.0
2026-06-12 15:17:00,23623.15,23626.15,23618.8,23625.5,1741918.0
2026-06-12 15:18:00,23625.9,23636.7,23624.3,23631.95,2889302.0
2026-06-12 15:19:00,23632.5,23632.5,23624.1,23629.1,2268993.0
2026-06-12 15:20:00,23630.25,23630.25,23620.1,23621.9,2014818.0
2026-06-12 15:21:00,23623.55,23629.45,23622.15,23626.05,2273590.0
2026-06-12 15:22:00,23626.8,23628.6,23623.25,23624.4,1818010.0
2026-06-12 15:23:00,23625.45,23626.25,23620.75,23621.95,2092347.0
2026-06-12 15:24:00,23622.4,23623.55,23614.6,23622.55,2141945.0
2026-06-12 15:25:00,23623.35,23627.4,23620.2,23626.45,3181792.0
2026-06-12 15:26:00,23627.5,23633.8,23626.0,23630.4,1928347.0
2026-06-12 15:27:00,23630.15,23634.45,23626.85,23629.4,2044985.0
2026-06-12 15:28:00,23635.15,23635.15,23625.2,23629.7,1581437.0
2026-06-12 15:29:00,23629.5,23639.35,23622.75,23631.75,1488909.0
2026-06-15 09:15:00,23984.85,24011.4,23943.45,23962.15,9700735.0
2026-06-15 09:16:00,23963.8,23972.8,23949.35,23961.75,7373452.0
2026-06-15 09:17:00,23963.7,23969.3,23958.4,23961.6,4730865.0
2026-06-15 09:18:00,23963.2,23977.5,23958.5,23959.55,4812577.0
2026-06-15 09:19:00,23960.7,23960.7,23934.1,23946.2,4513017.0
2026-06-15 09:20:00,23948.15,23958.3,23943.9,23949.7,2932948.0
2026-06-15 09:21:00,23951.05,23958.2,23944.8,23947.2,2728867.0
2026-06-15 09:22:00,23951.1,23960.15,23947.2,23960.15,3227513.0
2026-06-15 09:23:00,23959.15,23961.3,23952.8,23959.85,2854878.0
2026-06-15 09:24:00,23960.7,23962.3,23951.55,23956.75,2756839.0
2026-06-15 09:25:00,23960.05,23962.3,23943.25,23947.3,2467304.0
2026-06-15 09:26:00,23949.35,23950.4,23941.3,23949.05,2625494.0
2026-06-15 09:27:00,23949.35,23954.65,23938.45,23939.95,2555239.0
2026-06-15 09:28:00,23940.3,23950.6,23939.55,23943.2,3057492.0
2026-06-15 09:29:00,23947.6,23949.9,23940.35,23946.15,1815060.0
2026-06-15 09:30:00,23947.05,23952.1,23943.0,23948.1,2032096.0
2026-06-15 09:31:00,23948.45,23951.75,23943.85,23945.5,1596332.0
2026-06-15 09:32:00,23946.9,23947.25,23927.35,23932.35,2206647.0
2026-06-15 09:33:00,23934.1,23942.0,23930.65,23941.2,1813580.0
2026-06-15 09:34:00,23941.2,23950.6,23939.45,23946.7,1816123.0
2026-06-15 09:35:00,23948.65,23950.4,23934.15,23937.65,1512561.0
2026-06-15 09:36:00,23939.3,23947.0,23935.8,23947.0,1344098.0
2026-06-15 09:37:00,23949.5,23949.5,23935.65,23938.2,1382927.0
2026-06-15 09:38:00,23939.2,23940.3,23931.85,23937.4,1807875.0
2026-06-15 09:39:00,23939.5,23945.4,23935.85,23937.9,1670327.0
2026-06-15 09:40:00,23938.85,23950.4,23938.6,23948.75,1635800.0
2026-06-15 09:41:00,23949.45,23951.45,23943.75,23950.6,1625739.0
2026-06-15 09:42:00,23952.7,23958.85,23948.85,23951.9,1564896.0
2026-06-15 09:43:00,23953.8,23959.55,23949.9,23958.8,1646243.0
2026-06-15 09:44:00,23961.75,23965.9,23954.8,23965.7,1426664.0
2026-06-15 09:45:00,23966.55,23972.25,23963.25,23969.55,1355846.0
2026-06-15 09:46:00,23971.4,23975.7,23968.45,23973.55,1986646.0
2026-06-15 09:47:00,23974.75,23980.45,23971.5,23972.55,1709071.0
2026-06-15 09:48:00,23974.35,23977.6,23968.25,23976.3,1575964.0
2026-06-15 09:49:00,23977.45,23977.75,23967.95,23971.8,1166484.0
2026-06-15 09:50:00,23972.15,23975.15,23966.05,23967.25,1153592.0
2026-06-15 09:51:00,23967.1,23968.8,23963.95,23965.25,1431675.0
2026-06-15 09:52:00,23965.0,23973.05,23962.9,23966.2,1220557.0
2026-06-15 09:53:00,23965.6,23967.75,23957.95,23960.8,984115.0
2026-06-15 09:54:00,23962.95,23962.95,23955.25,23958.1,1152783.0
2026-06-15 09:55:00,23959.15,23960.85,23953.1,23954.1,1302933.0
2026-06-15 09:56:00,23955.5,23958.0,23950.25,23953.25,1003181.0
2026-06-15 09:57:00,23955.1,23955.1,23947.5,23951.6,1132053.0
2026-06-15 09:58:00,23954.25,23955.5,23940.1,23943.45,1293385.0
2026-06-15 09:59:00,23944.3,23949.45,23939.75,23945.95,1333297.0
2026-06-15 10:00:00,23946.9,23957.3,23945.9,23957.3,1357913.0
2026-06-15 10:01:00,23959.1,23967.95,23954.65,23967.7,1055267.0
2026-06-15 10:02:00,23968.2,23968.2,23960.9,23962.95,1319377.0
2026-06-15 10:03:00,23964.1,23964.1,23951.95,23958.85,1108966.0
2026-06-15 10:04:00,23960.15,23962.1,23955.4,23957.9,1332432.0
2026-06-15 10:05:00,23958.25,23960.5,23955.95,23957.3,1324272.0
2026-06-15 10:06:00,23956.75,23958.1,23947.6,23951.15,1252194.0
2026-06-15 10:07:00,23951.8,23952.7,23941.85,23944.65,3940242.0
2026-06-15 10:08:00,23944.85,23946.6,23940.65,23945.55,1198747.0
2026-06-15 10:09:00,23946.1,23949.4,23944.75,23946.55,775324.0
2026-06-15 10:10:00,23946.35,23952.6,23944.85,23950.2,1142566.0
2026-06-15 10:11:00,23951.2,23951.2,23944.15,23945.25,661142.0
2026-06-15 10:12:00,23946.4,23946.4,23935.6,23935.6,1094139.0
2026-06-15 10:13:00,23937.8,23942.2,23933.55,23938.85,858711.0
2026-06-15 10:14:00,23940.0,23946.7,23938.4,23945.05,895239.0
2026-06-15 10:15:00,23946.0,23948.45,23940.65,23943.25,636736.0
2026-06-15 10:16:00,23944.35,23944.35,23938.0,23940.6,978030.0
2026-06-15 10:17:00,23940.3,23943.45,23936.55,23939.3,808773.0
2026-06-15 10:18:00,23939.35,23941.2,23936.55,23938.65,736591.0
2026-06-15 10:19:00,23941.4,23943.75,23938.85,23941.65,904083.0
2026-06-15 10:20:00,23943.15,23943.15,23935.6,23941.0,1230473.0
2026-06-15 10:21:00,23940.3,23954.3,23939.75,23948.9,1278346.0
2026-06-15 10:22:00,23950.35,23955.0,23948.25,23952.55,901052.0
2026-06-15 10:23:00,23954.1,23954.1,23947.85,23949.1,807072.0
2026-06-15 10:24:00,23950.1,23952.95,23948.05,23948.85,636743.0
2026-06-15 10:25:00,23950.7,23951.55,23943.85,23947.5,770180.0
2026-06-15 10:26:00,23948.2,23954.45,23946.3,23951.8,827603.0
2026-06-15 10:27:00,23952.9,23954.8,23950.6,23952.4,644740.0
2026-06-15 10:28:00,23954.25,23959.15,23950.3,23958.05,652577.0
2026-06-15 10:29:00,23957.9,23968.65,23956.45,23962.55,712005.0
2026-06-15 10:30:00,23964.9,23970.1,23962.55,23969.05,795354.0
2026-06-15 10:31:00,23970.65,23973.25,23966.15,23970.55,1184892.0
2026-06-15 10:32:00,23972.55,23972.55,23961.95,23965.55,1013752.0
2026-06-15 10:33:00,23966.25,23973.0,23964.3,23971.25,685098.0
2026-06-15 10:34:00,23973.5,23973.5,23967.4,23972.6,563154.0
2026-06-15 10:35:00,23973.05,23973.15,23969.25,23969.5,702455.0
2026-06-15 10:36:00,23970.6,23972.5,23966.85,23970.0,891392.0
2026-06-15 10:37:00,23971.3,23972.15,23967.15,23971.1,727087.0
2026-06-15 10:38:00,23972.15,23977.05,23970.1,23973.85,720593.0
2026-06-15 10:39:00,23976.6,23976.6,23969.15,23973.6,651954.0
2026-06-15 10:40:00,23974.7,23976.05,23969.65,23975.1,642781.0
2026-06-15 10:41:00,23976.3,23981.8,23975.25,23979.0,743958.0
2026-06-15 10:42:00,23978.65,23982.15,23976.4,23981.0,751468.0
2026-06-15 10:43:00,23981.7,23982.1,23977.4,23980.45,622459.0
2026-06-15 10:44:00,23982.0,23982.0,23976.1,23978.45,607764.0
2026-06-15 10:45:00,23979.65,23983.2,23974.75,23981.85,634486.0
2026-06-15 10:46:00,23983.1,23983.75,23978.7,23981.65,558068.0
2026-06-15 10:47:00,23983.1,23991.2,23981.2,23987.4,599556.0
2026-06-15 10:48:00,23988.3,23988.8,23982.75,23983.1,714242.0
2026-06-15 10:49:00,23984.3,23989.45,23981.1,23989.15,726693.0
2026-06-15 10:50:00,23989.6,23999.45,23989.6,23997.1,859253.0
2026-06-15 10:51:00,23999.1,24004.55,23994.8,24002.95,850963.0
2026-06-15 10:52:00,24005.4,24008.3,24002.05,24006.85,1140918.0
2026-06-15 10:53:00,24008.9,24008.9,24000.35,24000.85,686596.0
2026-06-15 10:54:00,24001.4,24001.4,23993.05,23995.3,696066.0
2026-06-15 10:55:00,23995.5,24001.2,23995.25,24000.55,812564.0
2026-06-15 10:56:00,24001.85,24003.55,23996.85,24002.2,786088.0
2026-06-15 10:57:00,24002.55,24009.1,23998.65,24006.5,990545.0
2026-06-15 10:58:00,24007.0,24007.35,24000.3,24002.4,915561.0
2026-06-15 10:59:00,24003.35,24007.6,24000.95,24002.1,691980.0
2026-06-15 11:00:00,24001.4,24003.6,23995.35,23997.15,1063992.0
2026-06-15 11:01:00,23997.05,23997.7,23985.5,23987.85,1299658.0
2026-06-15 11:02:00,23989.15,23989.15,23977.6,23977.6,856571.0
2026-06-15 11:03:00,23978.5,23979.15,23971.55,23977.0,986486.0
2026-06-15 11:04:00,23980.15,23982.6,23976.6,23982.1,948981.0
2026-06-15 11:05:00,23983.25,23983.5,23973.9,23977.0,986009.0
2026-06-15 11:06:00,23978.25,23978.25,23971.55,23973.85,637148.0
2026-06-15 11:07:00,23974.2,23982.4,23970.9,23982.0,952124.0
2026-06-15 11:08:00,23982.95,23984.05,23980.2,23980.75,727685.0
2026-06-15 11:09:00,23981.15,23983.65,23978.95,23979.35,617394.0
2026-06-15 11:10:00,23980.7,23984.3,23975.8,23982.05,550116.0
2026-06-15 11:11:00,23983.65,23984.4,23973.5,23976.0,933760.0
2026-06-15 11:12:00,23976.2,23980.05,23970.8,23974.7,606505.0
2026-06-15 11:13:00,23975.75,23975.75,23969.35,23969.75,1476701.0
2026-06-15 11:14:00,23971.5,23973.4,23966.3,23967.85,658835.0
2026-06-15 11:15:00,23968.2,23972.4,23964.3,23965.55,927220.0
2026-06-15 11:16:00,23966.95,23968.55,23962.5,23965.6,882951.0
2026-06-15 11:17:00,23966.8,23967.1,23962.6,23966.3,732539.0
2026-06-15 11:18:00,23966.55,23973.5,23965.3,23973.5,512522.0
2026-06-15 11:19:00,23973.35,23973.35,23967.05,23971.3,751146.0
2026-06-15 11:20:00,23972.3,23974.65,23967.35,23968.4,627623.0
2026-06-15 11:21:00,23971.2,23972.0,23967.9,23968.5,861750.0
2026-06-15 11:22:00,23969.95,23969.95,23962.2,23965.4,487516.0
2026-06-15 11:23:00,23966.8,23967.2,23963.4,23965.8,460483.0
2026-06-15 11:24:00,23965.85,23968.0,23963.05,23964.75,882508.0
2026-06-15 11:25:00,23965.1,23968.75,23964.8,23967.55,501600.0
2026-06-15 11:26:00,23968.8,23971.65,23967.1,23970.4,539266.0
2026-06-15 11:27:00,23971.5,23974.4,23970.55,23972.55,561837.0
2026-06-15 11:28:00,23972.9,23982.95,23972.0,23979.0,697135.0
2026-06-15 11:29:00,23979.05,23980.45,23974.85,23978.45,1075278.0
2026-06-15 11:30:00,23977.95,23979.8,23975.1,23975.55,527090.0
2026-06-15 11:31:00,23974.9,23976.95,23968.25,23968.9,604447.0
2026-06-15 11:32:00,23969.0,23973.4,23968.2,23972.6,488812.0
2026-06-15 11:33:00,23972.5,23972.7,23961.95,23963.75,663556.0
2026-06-15 11:34:00,23961.4,23965.95,23961.15,23965.3,601870.0
2026-06-15 11:35:00,23963.25,23967.4,23963.25,23965.65,596171.0
2026-06-15 11:36:00,23966.7,23967.25,23963.25,23965.0,669715.0
2026-06-15 11:37:00,23965.9,23967.95,23963.8,23967.15,391245.0
2026-06-15 11:38:00,23968.25,23969.55,23961.45,23965.7,600726.0
2026-06-15 11:39:00,23965.55,23968.45,23962.6,23966.8,649317.0
2026-06-15 11:40:00,23967.6,23970.15,23965.4,23969.15,737239.0
2026-06-15 11:41:00,23969.5,23971.2,23964.3,23965.5,679799.0
2026-06-15 11:42:00,23967.3,23970.3,23963.25,23964.1,645144.0
2026-06-15 11:43:00,23965.55,23967.35,23963.7,23965.1,581152.0
2026-06-15 11:44:00,23965.25,23965.55,23957.25,23957.25,689157.0
2026-06-15 11:45:00,23958.1,23958.4,23950.7,23952.05,705307.0
2026-06-15 11:46:00,23952.65,23955.55,23950.1,23953.4,677845.0
2026-06-15 11:47:00,23951.05,23959.4,23950.0,23959.15,629521.0
2026-06-15 11:48:00,23957.95,23959.05,23953.4,23956.1,645403.0
2026-06-15 11:49:00,23958.2,23963.1,23952.8,23961.25,674621.0
2026-06-15 11:50:00,23961.45,23961.45,23955.65,23959.6,612983.0
2026-06-15 11:51:00,23959.0,23963.65,23958.95,23962.6,589483.0
2026-06-15 11:52:00,23963.2,23965.25,23961.7,23963.65,613883.0
2026-06-15 11:53:00,23963.75,23970.55,23962.65,23968.65,943446.0
2026-06-15 11:54:00,23970.1,23970.15,23965.4,23966.85,564345.0
2026-06-15 11:55:00,23967.6,23969.9,23966.4,23969.05,513073.0
2026-06-15 11:56:00,23969.15,23970.05,23962.4,23964.85,504330.0
2026-06-15 11:57:00,23964.8,23966.7,23962.7,23965.3,670984.0
2026-06-15 11:58:00,23965.85,23965.85,23956.7,23960.8,1130487.0
2026-06-15 11:59:00,23960.6,23961.6,23957.05,23961.35,880917.0
2026-06-15 12:00:00,23961.65,23965.75,23959.3,23960.85,650296.0
2026-06-15 12:01:00,23961.55,23961.85,23955.95,23958.0,717975.0
2026-06-15 12:02:00,23958.9,23960.5,23953.35,23954.55,748702.0
2026-06-15 12:03:00,23954.55,23957.0,23950.15,23953.75,641579.0
2026-06-15 12:04:00,23953.85,23954.95,23949.1,23949.9,867974.0
2026-06-15 12:05:00,23951.55,23951.7,23941.25,23941.65,910133.0
2026-06-15 12:06:00,23941.95,23947.5,23938.25,23946.0,674925.0
2026-06-15 12:07:00,23947.25,23947.25,23940.9,23940.9,711751.0
2026-06-15 12:08:00,23940.8,23943.8,23937.9,23938.7,849936.0
2026-06-15 12:09:00,23939.95,23941.0,23933.25,23934.85,665888.0
2026-06-15 12:10:00,23935.45,23935.75,23930.05,23934.3,879418.0
2026-06-15 12:11:00,23934.35,23938.1,23933.95,23936.8,698748.0
2026-06-15 12:12:00,23936.65,23940.8,23935.3,23936.3,955902.0
2026-06-15 12:13:00,23935.95,23938.7,23933.6,23934.6,565858.0
2026-06-15 12:14:00,23934.95,23935.45,23930.2,23931.8,669951.0
2026-06-15 12:15:00,23930.7,23932.95,23923.45,23923.6,706814.0
2026-06-15 12:16:00,23923.4,23924.85,23909.9,23911.5,781271.0
2026-06-15 12:17:00,23910.3,23913.25,23905.8,23906.5,1002926.0
2026-06-15 12:18:00,23908.05,23915.5,23907.4,23914.0,1391374.0
2026-06-15 12:19:00,23914.4,23916.3,23906.6,23907.45,1263819.0
2026-06-15 12:20:00,23908.65,23909.65,23903.05,23907.45,734428.0
